Item1,Item2
27460,70431093.1328
27461,70431104.2688
27462,70431115.8272
27463,70431127.0272
27464,70431137.9712
27465,70431148.7104
27466,70431160.1408
27467,70431171.7504
27468,70431182.0544
27469,70431193.0112
27470,70431204.5056
27471,70431216.5504
27472,70431226.8032
27473,70431237.9136
27474,70431248.8192
27475,70431260.7488
27476,70431271.0016
27477,70431282.1248
27478,70431293.3632
27479,70431305.5616
27480,70431315.9168
27481,70431326.9504
27482,70431337.8304
27483,70431348.7616
27484,70431360.4736
27485,70431371.2128
27486,70431382.2848
27487,70431393.3568
27488,70431405.2736
27489,70431415.7824
27490,70431426.8416
27491,70431437.9008
27492,70431449.088
27493,70431459.9296
27494,70431470.8992
27495,70431482.2144
27496,70431493.6064
27497,70431504.512
27498,70431515.3152
27499,70431526.5536
27500,70431538.8544
27501,70431548.9536
27502,70431560.2176
27503,70431571.2384
27504,70431582.3104
27505,70431593.408
27506,70431604.416
27507,70431615.6544
27508,70431626.3552
27509,70431637.824
27510,70431649.2672
27511,70431659.776
27512,70431671.2448
27513,70431682.2912
27514,70431694.1184
27515,70431704.4736
27516,70431715.4816
27517,70431726.6176
27518,70431738.6752
27519,70431748.8128
27520,70431760.1408
27521,70431771.6224
27522,70431782.0032
27523,70431793.2288
27524,70431804.5824
27525,70431815.5136
27526,70431826.752
27527,70431837.8368
27528,70431848.96
27529,70431859.8528
27530,70431871.0528
27531,70431882.432
27532,70431893.3248
27533,70431904.4992
27534,70431915.8656
27535,70431926.8608
27536,70431937.8432
27537,70431949.1584
27538,70431959.9872
27539,70431971.4688
27540,70431982.1056
27541,70431993.3184
27542,70432004.3136
27543,70432015.7184
27544,70432026.688
27545,70432037.6192
27546,70432049.024
27547,70432060.2368
27548,70432071.3728
27549,70432082.24
27550,70432093.1712
27551,70432104.832
27552,70432115.6608
27553,70432126.4128
27554,70432137.8688
27555,70432149.7344
27556,70432160.1152
27557,70432170.9696
27558,70432182.3104
27559,70432193.92
27560,70432204.544
27561,70432215.296
27562,70432226.6496
27563,70432238.6304
27564,70432249.1008
27565,70432259.6864
27566,70432271.1168
27567,70432282.496
27568,70432293.1072
27569,70432304.5248
27570,70432315.7248
27571,70432327.2064
27572,70432337.8048
27573,70432348.864
27574,70432359.9744
27575,70432371.5456
27576,70432382.016
27577,70432393.0624
27578,70432404.288
27579,70432416.3584
27580,70432426.8544
27581,70432437.8624
27582,70432448.768
27583,70432459.9936
27584,70432471.168
27585,70432482.3168
27586,70432493.5808
27587,70432504.5248
27588,70432515.8912
27589,70432526.8736
27590,70432537.8688
27591,70432549.1712
27592,70432560.1792
27593,70432571.5456
27594,70432582.272
27595,70432593.2928
27596,70432604.3008
27597,70432615.744
27598,70432626.6112
27599,70432638.0288
27600,70432648.768
27601,70432660.5952
27602,70432671.232
27603,70432682.304
27604,70432693.056
27605,70432704.8832
27606,70432716.1728
27607,70432726.7072
27608,70432738.1248
27609,70432749.0048
27610,70432760.1152
27611,70432771.2256
27612,70432782.2208
27613,70432793.5872
27614,70432805.2224
27615,70432815.3472
27616,70432826.9056
27617,70432837.9008
27618,70432849.344
27619,70432860.032
27620,70432871.1424
27621,70432882.0608
27622,70432893.7728
27623,70432904.2816
27624,70432915.6992
27625,70432926.8992
27626,70432938.0352
27627,70432948.7744
27628,70432960.2944
27629,70432971.2
27630,70432982.2208
27631,70432993.5104
27632,70433004.5312
27633,70433015.616
27634,70433026.7264
27635,70433038.72
27636,70433048.7552
27637,70433059.8656
27638,70433071.1808
27639,70433082.944
27640,70433093.3504
27641,70433104.4992
27642,70433115.6352
27643,70433127.3728
27644,70433137.7792
27645,70433149.2992
27646,70433159.7952
27647,70433171.2896
27648,70433182.3616
27649,70433193.5872
27650,70433204.544
27651,70433215.616
27652,70433226.7008
27653,70433237.888
27654,70433248.8704
27655,70433260.288
27656,70433271.3856
27657,70433282.368
27658,70433293.312
27659,70433305.3696
27660,70433315.4304
27661,70433326.784
27662,70433337.8432
27663,70433349.5936
27664,70433360
27665,70433371.2512
27666,70433382.3872
27667,70433393.8816
27668,70433405.1968
27669,70433415.9104
27670,70433426.9184
27671,70433437.9008
27672,70433449.2416
27673,70433460.0064
27674,70433471.2448
27675,70433482.3936
27676,70433493.7728
27677,70433504.5504
27678,70433515.5328
27679,70433526.5536
27680,70433538.5984
27681,70433549.0176
27682,70433560.0512
27683,70433571.2896
27684,70433582.848
27685,70433593.1264
27686,70433604.5184
27687,70433615.552
27688,70433627.392
27689,70433637.7344
27690,70433649.024
27691,70433660.096
27692,70433671.04
27693,70433682.1376
27694,70433693.184
27695,70433704.5504
27696,70433716.2624
27697,70433726.7584
27698,70433737.9456
27699,70433748.8256
27700,70433760.3072
27701,70433771.2
27702,70433782.1824
27703,70433793.1776
27704,70433804.6464
27705,70433815.7696
27706,70433826.6496
27707,70433837.8624
27708,70433849.6128
27709,70433859.968
27710,70433871.5264
27711,70433882.5472
27712,70433893.3248
27713,70433904.3968
27714,70433915.4688
27715,70433926.6944
27716,70433938.112
27717,70433949.184
27718,70433960.0512
27719,70433971.4944
27720,70433982.2592
27721,70433993.6768
27722,70434004.5312
27723,70434015.7312
27724,70434026.3936
27725,70434038.656
27726,70434048.9344
27727,70434059.9936
27728,70434071.1296
27729,70434083.0208
27730,70434093.376
27731,70434104.4352
27732,70434115.456
27733,70434126.6048
27734,70434137.984
27735,70434148.9792
27736,70434160.0256
27737,70434171.3408
27738,70434182.2464
27739,70434193.8432
27740,70434204.7872
27741,70434215.552
27742,70434226.7776
27743,70434238.7584
27744,70434249.2288
27745,70434260.16
27746,70434271.1168
27747,70434282.7776
27748,70434293.376
27749,70434304.5376
27750,70434315.5968
27751,70434326.8608
27752,70434337.9328
27753,70434349.2608
27754,70434359.808
27755,70434371.264
27756,70434382.6688
27757,70434393.6
27758,70434404.4288
27759,70434415.488
27760,70434426.8032
27761,70434438.6944
27762,70434449.0112
27763,70434460.288
27764,70434471.5008
27765,70434483.0336
27766,70434493.3504
27767,70434504.6656
27768,70434515.5712
27769,70434526.8864
27770,70434538.1376
27771,70434548.9792
27772,70434560.0384
27773,70434571.7504
27774,70434582.3488
27775,70434593.6384
27776,70434604.3264
27777,70434615.6672
27778,70434626.5728
27779,70434637.8368
27780,70434649.0496
27781,70434660.1472
27782,70434671.4496
27783,70434682.3552
27784,70434693.4144
27785,70434704.6016
27786,70434716.1216
27787,70434726.7584
27788,70434737.9456
27789,70434749.5936
27790,70434760.9088
27791,70434771.4048
27792,70434782.3104
27793,70434793.344
27794,70434805.0688
27795,70434815.4368
27796,70434826.88
27797,70434838.1568
27798,70434848.9984
27799,70434859.9936
27800,70434871.36
27801,70434882.5728
27802,70434893.2096
27803,70434904.4992
27804,70434916.5056
27805,70434926.7328
27806,70434937.9712
27807,70434948.8768
27808,70434960.4608
27809,70434971.2768
27810,70434982.5536
27811,70434993.1648
27812,70435005.6064
27813,70435015.936
27814,70435026.8928
27815,70435038.016
27816,70435049.3184
27817,70435059.84
27818,70435071.2832
27819,70435082.304
27820,70435093.1968
27821,70435104.32
27822,70435115.5968
27823,70435126.72
27824,70435138.6752
27825,70435149.1456
27826,70435160.2816
27827,70435171.3792
27828,70435183.5648
27829,70435193.1392
27830,70435204.2752
27831,70435215.936
27832,70435227.392
27833,70435237.9392
27834,70435249.0368
27835,70435260.0704
27836,70435271.2576
27837,70435282.3808
27838,70435293.4528
27839,70435304.7936
27840,70435316.4416
27841,70435326.8864
27842,70435337.6256
27843,70435348.992
27844,70435360.5632
27845,70435371.2256
27846,70435382.1056
27847,70435393.28
27848,70435405.1584
27849,70435415.4752
27850,70435426.8032
27851,70435437.6704
27852,70435450.24
27853,70435460.16
27854,70435471.1424
27855,70435482.3168
27856,70435493.5168
27857,70435504.256
27858,70435515.6096
27859,70435526.9376
27860,70435537.8304
27861,70435548.9152
27862,70435560.1664
27863,70435571.456
27864,70435583.0784
27865,70435593.536
27866,70435604.288
27867,70435615.3856
27868,70435627.4304
27869,70435637.9008
27870,70435648.8064
27871,70435660.224
27872,70435671.8336
27873,70435682.4064
27874,70435693.0944
27875,70435704.7296
27876,70435716.4544
27877,70435726.7456
27878,70435737.6512
27879,70435749.184
27880,70435760.2176
27881,70435771.2896
27882,70435782.2464
27883,70435793.28
27884,70435804.3264
27885,70435816.3072
27886,70435826.9184
27887,70435837.888
27888,70435849.1392
27889,70435860.1344
27890,70435871.0016
27891,70435882.5344
27892,70435893.2736
27893,70435904.9216
27894,70435915.4816
27895,70435926.4896
27896,70435938.048
27897,70435949.1712
27898,70435960.896
27899,70435971.4304
27900,70435982.336
27901,70435993.3056
27902,70436004.1728
27903,70436015.744
27904,70436026.7264
27905,70436037.888
27906,70436049.8304
27907,70436060.288
27908,70436071.2704
27909,70436082.4064
27910,70436093.44
27911,70436104.5248
27912,70436115.3152
27913,70436126.5024
27914,70436138.6624
27915,70436148.9664
27916,70436159.8976
27917,70436171.2256
27918,70436183.04
27919,70436193.5616
27920,70436204.5696
27921,70436215.7056
27922,70436226.8672
27923,70436238.0544
27924,70436249.152
27925,70436259.7888
27926,70436271.5392
27927,70436282.3296
27928,70436293.568
27929,70436304.7424
27930,70436315.6864
27931,70436326.4896
27932,70436338.0352
27933,70436348.9664
27934,70436360.2432
27935,70436371.3024
27936,70436382.9632
27937,70436393.4848
27938,70436404.5312
27939,70436415.7696
27940,70436427.5456
27941,70436438.0544
27942,70436449.4592
27943,70436460.1216
27944,70436470.976
27945,70436482.432
27946,70436493.5808
27947,70436504.6528
27948,70436515.6992
27949,70436526.6944
27950,70436538.2528
27951,70436548.8128
27952,70436560.0896
27953,70436571.2128
27954,70436582.5536
27955,70436593.3952
27956,70436604.5184
27957,70436615.6288
27958,70436627.3536
27959,70436637.6832
27960,70436648.832
27961,70436660.0192
27962,70436672.0128
27963,70436682.6624
27964,70436693.4144
27965,70436704.7936
27966,70436715.6736
27967,70436727.5136
27968,70436737.9456
27969,70436748.8768
27970,70436759.744
27971,70436771.6736
27972,70436782.3488
27973,70436793.536
27974,70436804.4544
27975,70436816.3072
27976,70436826.8672
27977,70436838.0544
27978,70436849.0496
27979,70436860.4544
27980,70436871.5136
27981,70436882.3808
27982,70436893.2224
27983,70436905.472
27984,70436915.52
27985,70436927.424
27986,70436938.0736
27987,70436948.736
27988,70436960.2048
27989,70436971.2128
27990,70436982.3616
27991,70436993.344
27992,70437004.6208
27993,70437016.512
27994,70437026.7008
27995,70437038.1312
27996,70437049.0112
27997,70437060.3776
27998,70437071.2448
27999,70437082.4576
28000,70437093.4016
28001,70437105.7408
28002,70437115.8016
28003,70437126.7712
28004,70437137.8432
28005,70437149.1712
28006,70437160.0896
28007,70437171.3792
28008,70437182.1952
28009,70437193.3056
28010,70437204.544
28011,70437215.9616
28012,70437226.6752
28013,70437237.8624
28014,70437249.8944
28015,70437260.032
28016,70437271.4368
28017,70437282.2912
28018,70437294.464
28019,70437304.64
28020,70437315.584
28021,70437326.8096
28022,70437338.0608
28023,70437349.184
28024,70437360.128
28025,70437370.8672
28026,70437383.4368
28027,70437393.4336
28028,70437404.608
28029,70437415.4368
28030,70437426.8544
28031,70437437.6192
28032,70437449.0496
28033,70437460.16
28034,70437471.2576
28035,70437482.4576
28036,70437494.144
28037,70437504.576
28038,70437515.7632
28039,70437526.4128
28040,70437538.8032
28041,70437548.9664
28042,70437560.0384
28043,70437571.3408
28044,70437583.4752
28045,70437593.3824
28046,70437604.4288
28047,70437615.808
28048,70437627.6736
28049,70437637.9136
28050,70437649.28
28051,70437659.8272
28052,70437671.1808
28053,70437683.1872
28054,70437693.6192
28055,70437704.8192
28056,70437715.6352
28057,70437726.9504
28058,70437737.6768
28059,70437748.6464
28060,70437759.8464
28061,70437771.4176
28062,70437782.3104
28063,70437793.6
28064,70437805.12
28065,70437815.744
28066,70437826.6752
28067,70437838.2848
28068,70437848.9856
28069,70437859.7504
28070,70437872.0512
28071,70437882.2272
28072,70437893.4784
28073,70437904.512
28074,70437915.712
28075,70437926.72
28076,70437937.8816
28077,70437948.6976
28078,70437960.1536
28079,70437972.0704
28080,70437982.3104
28081,70437993.7664
28082,70438004.3648
28083,70438016.3968
28084,70438026.9056
28085,70438038.0544
28086,70438048.8576
28087,70438061.0688
28088,70438070.9376
28089,70438081.9712
28090,70438093.5552
28091,70438104.6016
28092,70438115.8528
28093,70438126.6816
28094,70438137.6768
28095,70438149.0688
28096,70438160.2304
28097,70438171.2128
28098,70438182.2848
28099,70438193.9072
28100,70438204.4928
28101,70438215.616
28102,70438226.4832
28103,70438238.3616
28104,70438249.0496
28105,70438259.712
28106,70438271.2448
28107,70438282.7776
28108,70438293.568
28109,70438304.7424
28110,70438315.8784
28111,70438327.6544
28112,70438337.8688
28113,70438349.2736
28114,70438360.2048
28115,70438371.4432
28116,70438382.0288
28117,70438393.4208
28118,70438404.48
28119,70438415.6416
28120,70438426.944
28121,70438438.4256
28122,70438448.6912
28123,70438459.9808
28124,70438471.2704
28125,70438482.9696
28126,70438493.4528
28127,70438504.6016
28128,70438515.904
28129,70438527.296
28130,70438537.9968
28131,70438549.1968
28132,70438560.256
28133,70438571.968
28134,70438583.1552
28135,70438593.6256
28136,70438604.352
28137,70438615.9104
28138,70438626.8672
28139,70438637.7728
28140,70438649.1776
28141,70438660.2624
28142,70438671.9616
28143,70438682.5856
28144,70438693.4272
28145,70438704.7936
28146,70438716.288
28147,70438726.9376
28148,70438738.112
28149,70438749.0688
28150,70438760.6272
28151,70438771.4048
28152,70438782.3104
28153,70438793.4336
28154,70438805.1968
28155,70438815.7056
28156,70438827.5584
28157,70438837.7344
28158,70438849.2288
28159,70438860.0064
28160,70438870.9248
28161,70438882.112
28162,70438893.1456
28163,70438904.5888
28164,70438916.5184
28165,70438926.8864
28166,70438937.792
28167,70438949.0688
28168,70438960.1536
28169,70438971.4816
28170,70438982.5536
28171,70438993.3824
28172,70439005.5936
28173,70439015.7952
28174,70439026.6496
28175,70439037.8624
28176,70439049.6512
28177,70439060.1984
28178,70439071.0912
28179,70439082.4576
28180,70439093.6064
28181,70439104.7296
28182,70439115.8656
28183,70439126.7712
28184,70439138.0096
28185,70439149.5168
28186,70439160.2048
28187,70439171.3152
28188,70439182.4384
28189,70439194.1248
28190,70439204.8256
28191,70439215.5008
28192,70439226.9568
28193,70439238.08
28194,70439248.96
28195,70439260.1344
28196,70439271.1808
28197,70439283.072
28198,70439293.5936
28199,70439304.7808
28200,70439315.7504
